STATION ID,STATION NAME,Date,Avg,Max,Min,Perc
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,39,49,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,29,34,24,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,20.5,25,16,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,23.5,27,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,13,20,6,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,15.5,28,3,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,21.5,27,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,34.5,49,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,39.5,45,34,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,54.5,66,43,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,49,61,37,0.94
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,31.5,38,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,29.5,37,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,37,42,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,30,34,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,29.5,32,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,37.5,44,31,0.31
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,36,45,27,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,28.5,33,24,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,34,38,30,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,22.5,27,18,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,23.5,35,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,23,30,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,23.5,32,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,28,41,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,37.5,48,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,24.5,31,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,21,27,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,27,41,13,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,43.5,55,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,36.5,45,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,37,52,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,42,53,31,0.7
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,40,42,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,35.5,38,33,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,32.5,35,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,34,37,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,29.5,34,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,29.5,39,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,40,47,33,0.16
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,42,53,31,0.83
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,31,34,28,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,34,37,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,33.5,34,33,0.42
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,32,35,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,38,44,32,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,33.5,35,32,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,30,33,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,30.5,35,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,36,48,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11958,37.5,45,30,0.7
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,42,50,34,0.26
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,37.5,48,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,36.5,49,24,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,12.5,24,1,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,6.5,15,-2,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,20,35,5,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,36.5,43,30,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,29,36,22,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,25.5,31,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,24,33,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,29,43,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,41,55,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,49.5,59,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,53,60,46,0.25
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,36.5,53,20,0.76
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,13,20,6,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,14,20,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,19.5,34,5,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,41,48,34,0.42
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,47.5,59,36,1.42
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,42,66,18,2.15
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,16,23,9,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,26,33,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,36.5,51,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,45.5,51,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,40.5,49,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,31,37,25,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,29,35,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,48,61,35,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,46.5,59,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11959,31.5,35,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,34,41,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,42.5,48,37,0.38
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,36,43,29,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,28.5,33,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,29.5,33,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,33,39,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,41,49,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,39.5,48,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,42.5,59,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,50.5,57,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,51,56,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,57,69,45,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,61,70,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,56.5,63,50,1.68
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,47,60,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,34.5,41,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,35,38,32,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,38.5,46,31,0.14
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,27,31,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,25.5,30,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,22,26,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,18,22,14,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,21,27,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,26,34,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,32.5,46,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,41.5,55,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,46.5,50,43,0.15
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,43,46,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,41.5,46,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,35.5,40,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11960,39.5,49,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,33.5,35,32,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,31,32,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,31.5,33,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,31.5,41,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,39,49,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,46.5,55,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,46,55,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,30,38,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,24,31,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,32.5,50,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,37.5,54,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,40,57,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,40,56,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,43.5,47,40,0.65
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,40.5,43,38,0.45
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,37,40,34,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,41.5,49,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,36,49,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,30,37,23,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,22.5,27,18,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,11.5,18,5,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,14,24,4,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,24,31,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,20,32,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,12,21,3,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,16.5,22,11,0.21
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,7,14,0,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,7,22,-8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,17,30,4,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,17.5,30,5,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11961,32.5,50,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,29,34,24,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,28,33,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,44,60,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,45,57,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,46.5,51,42,0.46
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,38.5,51,26,0.49
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,30,34,26,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,22,30,14,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,8,15,1,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,-1,4,-6,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,5,13,-3,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,13,26,0,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,28,41,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,40,55,25,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,36.5,45,28,0.87
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,28.5,37,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,24,30,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,25,30,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,26,28,24,0.12
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,27,30,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,40.5,51,30,0.41
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,38,54,22,1.3
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,24,32,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,34.5,44,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,40.5,45,36,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,55,69,41,0.22
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,40,52,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,32.5,40,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,39,54,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,33.5,47,20,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11962,24.5,37,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,23,27,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,27,35,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,34.5,44,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,37.5,51,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,35.5,40,31,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,36.5,38,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,32.5,35,30,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,33.5,38,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,45.5,63,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,54.5,59,50,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,48,56,40,0.4
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,30,42,18,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,14,18,10,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,21.5,33,10,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,22.5,31,14,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,29,46,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,34,50,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,39,51,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,35.5,44,27,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,20,32,8,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,9.5,19,0,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,31,47,15,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,14.5,42,-13,0.34
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,-5,10,-20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,8,22,-6,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,21.5,24,19,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,8.5,19,-2,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,-0.5,14,-15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,17.5,36,-1,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,30,36,24,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11963,19,29,9,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,26,33,19,0.72
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,35.5,48,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,49.5,59,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,39,50,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,39,55,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,40.5,48,33,0.24
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,31.5,34,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,41,51,31,0.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,38,54,22,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,25.5,33,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,29,43,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,28,36,20,0.56
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,16.5,22,11,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,13,27,-1,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,24.5,36,13,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,25.5,39,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,26.5,41,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,36.5,48,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,46,60,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,48,59,37,0.2
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,48.5,64,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,51,68,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,53,67,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,53,64,42,0.21
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,38.5,47,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,41.5,50,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,34.5,46,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,21,30,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,29.5,46,13,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,38,54,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11964,45,53,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,52,61,43,0.16
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,48.5,61,36,0.61
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,35.5,43,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,33.5,46,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,40,50,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,45,56,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,50.5,65,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,63,67,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,47.5,64,31,0.68
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,28,34,22,0.2
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,28,40,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,38.5,48,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,34.5,44,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,21.5,28,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,36,47,25,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,18.5,29,8,0.47
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,12,23,1,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,19.5,26,13,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,21.5,39,4,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,30,39,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,32,51,13,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,50,64,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,57,62,52,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,47.5,60,35,0.14
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,47,59,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,45.5,60,31,0.16
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,27.5,34,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,28,43,13,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,11.5,17,6,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,9,16,2,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11965,6,17,-5,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,52.5,57,48,2.56
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,53,60,46,1.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,37,46,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,35.5,49,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,42,48,36,1.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,39.5,47,32,0.36
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,28.5,36,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,19.5,26,13,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,33,48,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,38,48,28,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,28.5,35,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,33.5,43,24,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,38,44,32,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,34.5,41,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,32.5,40,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,25.5,30,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,24.5,31,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,23,25,21,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,19.5,27,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,22,30,14,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,32.5,37,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,29,30,28,0.44
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,19,28,10,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11966,10,19,1,0
